id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100024","ACCIDENT - HIT & RUN - PRIORITY at 1300 SE 139TH AVE, PORT",,,,2022-04-15T12:59:59.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at 1300 SE 139TH AVE, PORT [Portland Police #PP22000100024]",,2022-04-15T12:42:51.0-07:00,45.513681 -122.521267,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100024</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1300 SE 139TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:59:59 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100023","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE HOLLADAY ST, PORT",,,,2022-04-15T12:57:33.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE HOLLADAY ST, PORT [Portland Police #PP22000100023]",,2022-04-15T12:37:49.0-07:00,45.529698 -122.660005,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100023</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>500 NE HOLLADAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:57:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013756","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 191ST PL / SE CLINTON ST, GRSM",,,,2022-04-15T12:32:54.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 191ST PL / SE CLINTON ST, GRSM [Gresham Police #PG22000013756]",,2022-04-15T12:32:12.0-07:00,45.503496 -122.465651,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013756</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 191ST PL / SE CLINTON ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:32:54 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099996","ACCIDENT - HIT AND RUN - COLD at 6700 SE 22ND AVE, PORT",,,,2022-04-15T13:01:45.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 6700 SE 22ND AVE, PORT [Portland Police #PP22000099996]",,2022-04-15T12:29:54.0-07:00,45.475033 -122.642710,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099996</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>6700 SE 22ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 1:01:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099925","THREAT - COLD at 8300 SE 32ND AVE, PORT",,,,2022-04-15T12:29:17.0-07:00,,,,"THREAT - COLD at 8300 SE 32ND AVE, PORT [Portland Police #PP22000099925]",,2022-04-15T12:24:26.0-07:00,45.462847 -122.629969,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099925</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>8300 SE 32ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:29:17 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100011","HAZARD - HAZARDOUS CONDITION at SB I5 BRG AT / MIDSPAN, PORT",,,,2022-04-15T12:16:02.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SB I5 BRG AT / MIDSPAN, PORT [Portland Police #PP22000100011]",,2022-04-15T12:15:56.0-07:00,45.618184 -122.675329,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100011</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SB I5 BRG AT / MIDSPAN, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:16:02 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099910","VEHICLE STOLEN - COLD at 9500 NE ALDERWOOD RD, PORT",,,,2022-04-15T12:44:19.0-07:00,,,,"VEHICLE STOLEN - COLD at 9500 NE ALDERWOOD RD, PORT [Portland Police #PP22000099910]",,2022-04-15T12:14:29.0-07:00,45.572066 -122.564340,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099910</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>9500 NE ALDERWOOD RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:44:19 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100007","ASSAULT - PRIORITY at 500 N KILLINGSWORTH ST, PORT",,,,2022-04-15T12:33:10.0-07:00,,,,"ASSAULT - PRIORITY at 500 N KILLINGSWORTH ST, PORT [Portland Police #PP22000100007]",,2022-04-15T12:13:20.0-07:00,45.562446 -122.671508,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100007</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>500 N KILLINGSWORTH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:33:10 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100004","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE RAYMOND ST, PORT",,,,2022-04-15T12:42:45.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE RAYMOND ST, PORT [Portland Police #PP22000100004]",,2022-04-15T12:06:08.0-07:00,45.486580 -122.578876,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100004</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 82ND AVE / SE RAYMOND ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:42:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099998","DISTURBANCE - WITH WEAPON *H at 5100 N WILLIAMS AVE, PORT",,,,2022-04-15T12:41:52.0-07:00,,,,"DISTURBANCE - WITH WEAPON *H at 5100 N WILLIAMS AVE, PORT [Portland Police #PP22000099998]",,2022-04-15T11:58:46.0-07:00,45.559977 -122.666696,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099998</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>5100 N WILLIAMS AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:41:52 PM PDT</dd>
					</dl>"
